id,title,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
6839,Floette,64,Flashfire,"Pokémon - Stage 1",Fairy,Rare
6838,Flabébé,63,Flashfire,"Pokémon - Basic",Fairy,Common
6837,Flabébé,62,Flashfire,"Pokémon - Basic",Fairy,Common
6836,Durant,61,Flashfire,"Pokémon - Basic",Metal,Rare
6835,Forretress,60,Flashfire,"Pokémon - Stage 1",Metal,Rare
6834,Scrafty,59,Flashfire,"Pokémon - Stage 1",Darkness,Rare
6833,Scraggy,58,Flashfire,"Pokémon - Basic",Darkness,Common
6832,Krokorok,57,Flashfire,"Pokémon - Stage 1",Darkness,Uncommon
6831,Sandile,56,Flashfire,"Pokémon - Basic",Darkness,Common
6830,Skuntank,55,Flashfire,"Pokémon - Stage 1",Darkness,Rare
6829,Stunky,54,Flashfire,"Pokémon - Basic",Darkness,Common
6828,Stunky,53,Flashfire,"Pokémon - Basic",Darkness,Common
6827,Weavile,52,Flashfire,"Pokémon - Stage 1",Darkness,Rare
6826,Sneasel,51,Flashfire,"Pokémon - Basic",Darkness,Common
6825,Sneasel,50,Flashfire,"Pokémon - Basic",Darkness,Uncommon
6824,Barbaracle,49,Flashfire,"Pokémon - Stage 1",Fighting,Rare
6823,Binacle,48,Flashfire,"Pokémon - Basic",Fighting,Common
6822,Golem,47,Flashfire,"Pokémon - Stage 2",Fighting,Rare
6821,Graveler,46,Flashfire,"Pokémon - Stage 1",Fighting,Uncommon
6820,Geodude,45,Flashfire,"Pokémon - Basic",Fighting,Common
6819,Skrelp,44,Flashfire,"Pokémon - Basic",Psychic,Common
6818,Meowstic,43,Flashfire,"Pokémon - Stage 1",Psychic,Rare
6817,Espurr,42,Flashfire,"Pokémon - Basic",Psychic,Common
6816,Toxicroak-EX,41,Flashfire,"Pokémon - Basic",Psychic,"Ultra Rare"
6815,Dusknoir,40,Flashfire,"Pokémon - Stage 2",Psychic,"Rare Holo"
6814,Dusclops,39,Flashfire,"Pokémon - Stage 1",Psychic,Uncommon
6813,Duskull,38,Flashfire,"Pokémon - Basic",Psychic,Common
6812,Heliolisk,37,Flashfire,"Pokémon - Stage 1",Lightning,Rare
6811,Helioptile,36,Flashfire,"Pokémon - Basic",Lightning,Common
6810,Magnezone-EX,35,Flashfire,"Pokémon - Basic",Lightning,"Ultra Rare"
6809,Luxray,34,Flashfire,"Pokémon - Stage 2",Lightning,Rare
6808,Luxio,33,Flashfire,"Pokémon - Stage 1",Lightning,Uncommon
6807,Shinx,32,Flashfire,"Pokémon - Basic",Lightning,Common
6806,Avalugg,31,Flashfire,"Pokémon - Stage 1",Water,Uncommon
6805,Bergmite,30,Flashfire,"Pokémon - Basic",Water,Common
6804,Floatzel,29,Flashfire,"Pokémon - Stage 1",Water,Rare
6803,Buizel,28,Flashfire,"Pokémon - Basic",Water,Common
6802,Luvdisc,27,Flashfire,"Pokémon - Basic",Water,Uncommon
6801,Walrein,26,Flashfire,"Pokémon - Stage 2",Water,Rare
6800,Sealeo,25,Flashfire,"Pokémon - Stage 1",Water,Uncommon
6799,Spheal,24,Flashfire,"Pokémon - Basic",Water,Common
6798,Milotic,23,Flashfire,"Pokémon - Stage 1",Water,"Rare Holo"
6797,Feebas,22,Flashfire,"Pokémon - Basic",Water,Common
6796,Qwilfish,21,Flashfire,"Pokémon - Basic",Water,Rare
6795,Pyroar,20,Flashfire,"Pokémon - Stage 1",Fire,"Rare Holo"
6794,Litleo,19,Flashfire,"Pokémon - Basic",Fire,Common
6793,Litleo,18,Flashfire,"Pokémon - Basic",Fire,Common
6792,Fletchinder,17,Flashfire,"Pokémon - Stage 1",Fire,Uncommon
6791,Torkoal,16,Flashfire,"Pokémon - Basic",Fire,Uncommon
6790,Rapidash,15,Flashfire,"Pokémon - Stage 1",Fire,Uncommon
6789,Ponyta,14,Flashfire,"Pokémon - Basic",Fire,Common
6788,M-Charizard-EX,13,Flashfire,"Pokémon - Mega",Fire,"Ultra Rare"
6787,Charizard-EX,12,Flashfire,"Pokémon - Basic",Fire,"Ultra Rare"
6786,Charizard-EX,11,Flashfire,"Pokémon - Basic",Fire,"Ultra Rare"
6785,Maractus,10,Flashfire,"Pokémon - Basic",Grass,Uncommon
6784,Roserade,9,Flashfire,"Pokémon - Stage 1",Grass,Uncommon
6783,Roselia,8,Flashfire,"Pokémon - Basic",Grass,Common
6782,Shiftry,7,Flashfire,"Pokémon - Stage 2",Grass,"Rare Holo"
6781,Nuzleaf,6,Flashfire,"Pokémon - Stage 1",Grass,Uncommon
6780,Seedot,5,Flashfire,"Pokémon - Basic",Grass,Common
6779,Pineco,4,Flashfire,"Pokémon - Basic",Grass,Common
6778,Butterfree,3,Flashfire,"Pokémon - Stage 2",Grass,Rare
6777,Metapod,2,Flashfire,"Pokémon - Stage 1",Grass,Uncommon
6776,Caterpie,1,Flashfire,"Pokémon - Basic",Grass,Common
6775,Skarmory-EX,145,XY,"Pokémon - Basic",Metal,"Ultra Rare"
6774,Yveltal-EX,144,XY,"Pokémon - Basic",Darkness,"Ultra Rare"
6773,Emolga-EX,143,XY,"Pokémon - Basic",Lightning,"Ultra Rare"
6772,Blastoise-EX,142,XY,"Pokémon - Basic",Water,"Ultra Rare"
6771,Venusaur-EX,141,XY,"Pokémon - Basic",Grass,"Ultra Rare"
6770,"Fairy Energy",140,XY,"Energy - Basic Energy",n/a,Common
6769,"Metal Energy",139,XY,"Energy - Basic Energy",n/a,Common
6768,"Darkness Energy",138,XY,"Energy - Basic Energy",n/a,Common
6767,"Fighting Energy",137,XY,"Energy - Basic Energy",n/a,Common
6766,"Psychic Energy",136,XY,"Energy - Basic Energy",n/a,Common
6765,"Lightning Energy",135,XY,"Energy - Basic Energy",n/a,Common
6764,"Water Energy",134,XY,"Energy - Basic Energy",n/a,Common
6763,"Fire Energy",133,XY,"Energy - Basic Energy",n/a,Common
6762,"Grass Energy",132,XY,"Energy - Basic Energy",n/a,Common
6761,"Rainbow Energy",131,XY,"Energy - Special Energy",n/a,Uncommon
6760,"Double Colorless Energy",130,XY,"Energy - Special Energy",n/a,Uncommon
6759,"Team Flare Grunt",129,XY,"Trainer - Supporter",n/a,Uncommon
6758,"Super Potion",128,XY,"Trainer - Item",n/a,Uncommon
6757,Shauna,127,XY,"Trainer - Supporter",n/a,Uncommon
6756,"Shadow Circle",126,XY,"Trainer - Stadium",n/a,Uncommon
6755,"Roller Skates",125,XY,"Trainer - Item",n/a,Uncommon
6754,"Red Card",124,XY,"Trainer - Item",n/a,Uncommon
6753,"Professor's Letter",123,XY,"Trainer - Item",n/a,Uncommon
6752,"Professor Sycamore",122,XY,"Trainer - Supporter",n/a,Uncommon
6751,"Muscle Band",121,XY,"Trainer - Item - Pokémon Tool",n/a,Uncommon
6750,"Max Revive",120,XY,"Trainer - Item",n/a,Uncommon
6749,"Hard Charm",119,XY,"Trainer - Item - Pokémon Tool",n/a,Uncommon
6748,"Great Ball",118,XY,"Trainer - Item",n/a,Uncommon
6747,"Fairy Garden",117,XY,"Trainer - Stadium",n/a,Uncommon
6746,Evosoda,116,XY,"Trainer - Item",n/a,Uncommon
6745,Cassius,115,XY,"Trainer - Supporter",n/a,Uncommon
6744,Furfrou,114,XY,"Pokémon - Basic",Colorless,"Rare Holo"
6743,Fletchling,113,XY,"Pokémon - Basic",Colorless,Common
6742,Diggersby,112,XY,"Pokémon - Stage 1",Colorless,Uncommon
6741,Bunnelby,111,XY,"Pokémon - Basic",Colorless,Common
6740,Stoutland,110,XY,"Pokémon - Stage 2",Colorless,Rare
6739,Herdier,109,XY,"Pokémon - Stage 1",Colorless,Uncommon
6738,Lillipup,108,XY,"Pokémon - Basic",Colorless,Common
6737,Bibarel,107,XY,"Pokémon - Stage 1",Colorless,Rare
6736,Bidoof,106,XY,"Pokémon - Basic",Colorless,Common
6735,Delcatty,105,XY,"Pokémon - Stage 1",Colorless,Uncommon
6734,Skitty,104,XY,"Pokémon - Basic",Colorless,Common
6733,Swellow,103,XY,"Pokémon - Stage 1",Colorless,Rare
6732,Taillow,102,XY,"Pokémon - Basic",Colorless,Common
6731,Dunsparce,101,XY,"Pokémon - Basic",Colorless,Uncommon
6730,Tauros,100,XY,"Pokémon - Basic",Colorless,Rare
6729,Dodrio,99,XY,"Pokémon - Stage 1",Colorless,Uncommon
6728,Doduo,98,XY,"Pokémon - Basic",Colorless,Common
6727,Xerneas-EX,97,XY,"Pokémon - Basic",Fairy,"Ultra Rare"
6726,Xerneas,96,XY,"Pokémon - Basic",Fairy,Rare
6725,Slurpuff,95,XY,"Pokémon - Stage 1",Fairy,"Rare Holo"
6724,Swirlix,94,XY,"Pokémon - Basic",Fairy,Common
6723,Aromatisse,93,XY,"Pokémon - Stage 1",Fairy,"Rare Holo"
6722,Spritzee,92,XY,"Pokémon - Basic",Fairy,Common
6721,"Mr. Mime",91,XY,"Pokémon - Basic",Fairy,Uncommon
6720,Wigglytuff,90,XY,"Pokémon - Stage 1",Fairy,Rare
6719,Wigglytuff,89,XY,"Pokémon - Stage 1",Fairy,Rare
6718,Jigglypuff,88,XY,"Pokémon - Basic",Fairy,Common
6717,Jigglypuff,87,XY,"Pokémon - Basic",Fairy,Common
6716,Aegislash,86,XY,"Pokémon - Stage 2",Metal,"Rare Holo"
6715,Aegislash,85,XY,"Pokémon - Stage 2",Metal,Rare
6714,Doublade,84,XY,"Pokémon - Stage 1",Metal,Uncommon
6713,Honedge,83,XY,"Pokémon - Basic",Metal,Common
6712,Bisharp,82,XY,"Pokémon - Stage 1",Metal,Rare
6711,Pawniard,81,XY,"Pokémon - Basic",Metal,Common
6710,Skarmory-EX,80,XY,"Pokémon - Basic",Metal,"Ultra Rare"
6709,Yveltal-EX,79,XY,"Pokémon - Basic",Darkness,"Ultra Rare"
6708,Yveltal,78,XY,"Pokémon - Basic",Darkness,Rare
6707,Malamar,77,XY,"Pokémon - Stage 1",Darkness,Rare
6706,Malamar,76,XY,"Pokémon - Stage 1",Darkness,Rare
6705,Inkay,75,XY,"Pokémon - Basic",Darkness,Common
6704,Inkay,74,XY,"Pokémon - Basic",Darkness,Uncommon
6703,Zoroark,73,XY,"Pokémon - Stage 1",Darkness,"Rare Holo"
6702,Zorua,72,XY,"Pokémon - Basic",Darkness,Common
6701,Krookodile,71,XY,"Pokémon - Stage 2",Darkness,Rare
6700,Krokorok,70,XY,"Pokémon - Stage 1",Darkness,Uncommon
6699,Sandile,69,XY,"Pokémon - Basic",Darkness,Common
6698,Sableye,68,XY,"Pokémon - Basic",Darkness,Uncommon
6697,Conkeldurr,67,XY,"Pokémon - Stage 2",Fighting,Rare
6696,Gurdurr,66,XY,"Pokémon - Stage 1",Fighting,Uncommon
6695,Timburr,65,XY,"Pokémon - Basic",Fighting,Common
6694,Solrock,64,XY,"Pokémon - Basic",Fighting,Uncommon
6693,Lunatone,63,XY,"Pokémon - Basic",Fighting,Uncommon
6692,Rhyperior,62,XY,"Pokémon - Stage 2",Fighting,"Rare Holo"
6691,Rhydon,61,XY,"Pokémon - Stage 1",Fighting,Rare
6690,Rhyhorn,60,XY,"Pokémon - Basic",Fighting,Common
6689,Dugtrio,59,XY,"Pokémon - Stage 1",Fighting,Rare
6688,Diglett,58,XY,"Pokémon - Basic",Fighting,Common
6687,Gourgeist,57,XY,"Pokémon - Stage 1",Psychic,"Rare Holo"
6686,Pumpkaboo,56,XY,"Pokémon - Basic",Psychic,Common
6685,Trevenant,55,XY,"Pokémon - Stage 1",Psychic,"Rare Holo"
6684,Phantump,54,XY,"Pokémon - Basic",Psychic,Common
6683,Scolipede,53,XY,"Pokémon - Stage 2",Psychic,Rare
6682,Whirlipede,52,XY,"Pokémon - Stage 1",Psychic,Uncommon
6681,Venipede,51,XY,"Pokémon - Basic",Psychic,Common
6680,Grumpig,50,XY,"Pokémon - Stage 1",Psychic,Rare
6679,Spoink,49,XY,"Pokémon - Basic",Psychic,Common
6678,Arbok,48,XY,"Pokémon - Stage 1",Psychic,Rare
6677,Ekans,47,XY,"Pokémon - Basic",Psychic,Common
6676,Emolga-EX,46,XY,"Pokémon - Basic",Lightning,"Ultra Rare"
6675,Electrode,45,XY,"Pokémon - Stage 1",Lightning,Uncommon
6674,Voltorb,44,XY,"Pokémon - Basic",Lightning,Common
6673,Raichu,43,XY,"Pokémon - Stage 1",Lightning,"Rare Holo"
6672,Pikachu,42,XY,"Pokémon - Basic",Lightning,Common
6671,Greninja,41,XY,"Pokémon - Stage 2",Water,"Rare Holo"
6670,Frogadier,40,XY,"Pokémon - Stage 1",Water,Uncommon
6669,Froakie,39,XY,"Pokémon - Basic",Water,Common
6668,Simipour,38,XY,"Pokémon - Stage 1",Water,Rare
6667,Panpour,37,XY,"Pokémon - Basic",Water,Common
6666,Corsola,36,XY,"Pokémon - Basic",Water,Uncommon
6665,Lapras,35,XY,"Pokémon - Basic",Water,"Rare Holo"
6664,Starmie,34,XY,"Pokémon - Stage 1",Water,Rare
6663,Staryu,33,XY,"Pokémon - Basic",Water,Common
6662,Cloyster,32,XY,"Pokémon - Stage 1",Water,Rare
6661,Shellder,31,XY,"Pokémon - Basic",Water,Common
6660,M-Blastoise-EX,30,XY,"Pokémon - Mega",Water,"Ultra Rare"
6659,Blastoise-EX,29,XY,"Pokémon - Basic",Water,"Ultra Rare"
6658,Talonflame,28,XY,"Pokémon - Stage 2",Fire,"Rare Holo"
6657,Fletchinder,27,XY,"Pokémon - Stage 1",Fire,Uncommon
6656,Delphox,26,XY,"Pokémon - Stage 2",Fire,"Rare Holo"
6655,Braixen,25,XY,"Pokémon - Stage 1",Fire,Uncommon
6654,Fennekin,24,XY,"Pokémon - Basic",Fire,Common
6653,Simisear,23,XY,"Pokémon - Stage 1",Fire,Rare
6652,Pansear,22,XY,"Pokémon - Basic",Fire,Common
6651,Magcargo,21,XY,"Pokémon - Stage 1",Fire,Rare
6650,Slugma,20,XY,"Pokémon - Basic",Fire,Common
6649,Gogoat,19,XY,"Pokémon - Stage 1",Grass,"Rare Holo"
6648,Skiddo,18,XY,"Pokémon - Basic",Grass,Common
6647,Vivillon,17,XY,"Pokémon - Stage 2",Grass,"Rare Holo"
6646,Spewpa,16,XY,"Pokémon - Stage 1",Grass,Uncommon
6645,Scatterbug,15,XY,"Pokémon - Basic",Grass,Common
6644,Chesnaught,14,XY,"Pokémon - Stage 2",Grass,"Rare Holo"
6643,Quilladin,13,XY,"Pokémon - Stage 1",Grass,Uncommon
6642,Chespin,12,XY,"Pokémon - Basic",Grass,Common
6641,Simisage,11,XY,"Pokémon - Stage 1",Grass,Rare
6640,Pansage,10,XY,"Pokémon - Basic",Grass,Common
6639,Illumise,9,XY,"Pokémon - Basic",Grass,Uncommon
6638,Volbeat,8,XY,"Pokémon - Basic",Grass,Uncommon
6637,Ledian,7,XY,"Pokémon - Stage 1",Grass,Uncommon
6636,Ledyba,6,XY,"Pokémon - Basic",Grass,Common
6635,Beedrill,5,XY,"Pokémon - Stage 2",Grass,Rare
6634,Kakuna,4,XY,"Pokémon - Stage 1",Grass,Uncommon
6633,Weedle,3,XY,"Pokémon - Basic",Grass,Common
6632,M-Venusaur-EX,2,XY,"Pokémon - Mega",Grass,"Ultra Rare"
6631,Venusaur-EX,1,XY,"Pokémon - Basic",Grass,"Ultra Rare"
6630,Switch,38,"Kalos Starter Set","Trainer - Item",n/a,n/a
6629,Potion,37,"Kalos Starter Set","Trainer - Item",n/a,n/a
6628,"Pokémon Catcher",36,"Kalos Starter Set","Trainer - Item",n/a,n/a
6627,"Poké Ball",35,"Kalos Starter Set","Trainer - Item",n/a,n/a
6626,"Crushing Hammer",34,"Kalos Starter Set","Trainer - Item",n/a,n/a
6625,Furfrou,33,"Kalos Starter Set","Pokémon - Basic",Colorless,n/a
6624,Furfrou,32,"Kalos Starter Set","Pokémon - Basic",Colorless,n/a
6623,Fletchling,31,"Kalos Starter Set","Pokémon - Basic",Colorless,n/a
6622,Bunnelby,30,"Kalos Starter Set","Pokémon - Basic",Colorless,n/a
6621,Bidoof,29,"Kalos Starter Set","Pokémon - Basic",Colorless,n/a
6620,Skitty,28,"Kalos Starter Set","Pokémon - Basic",Colorless,n/a
6619,Miltank,27,"Kalos Starter Set","Pokémon - Basic",Colorless,n/a
6618,Snorlax,26,"Kalos Starter Set","Pokémon - Basic",Colorless,n/a
6617,Farfetch'd,25,"Kalos Starter Set","Pokémon - Basic",Colorless,n/a
6616,Swirlix,24,"Kalos Starter Set","Pokémon - Basic",Fairy,n/a
6615,Granbull,23,"Kalos Starter Set","Pokémon - Stage 1",Fairy,n/a
6614,Snubbull,22,"Kalos Starter Set","Pokémon - Basic",Fairy,n/a
6613,Honedge,21,"Kalos Starter Set","Pokémon - Basic",Metal,n/a
6612,Bisharp,20,"Kalos Starter Set","Pokémon - Stage 1",Metal,n/a
6611,Pawniard,19,"Kalos Starter Set","Pokémon - Basic",Metal,n/a
6610,Inkay,18,"Kalos Starter Set","Pokémon - Basic",Darkness,n/a
6609,Mightyena,17,"Kalos Starter Set","Pokémon - Stage 1",Darkness,n/a
6608,Poochyena,16,"Kalos Starter Set","Pokémon - Basic",Darkness,n/a
6607,Clauncher,15,"Kalos Starter Set","Pokémon - Basic",Water,n/a
6606,Greninja,14,"Kalos Starter Set","Pokémon - Stage 2",Water,n/a
6605,Frogadier,13,"Kalos Starter Set","Pokémon - Stage 1",Water,n/a
6604,Froakie,12,"Kalos Starter Set","Pokémon - Basic",Water,n/a
6603,Panpour,11,"Kalos Starter Set","Pokémon - Basic",Water,n/a
6602,Delphox,10,"Kalos Starter Set","Pokémon - Stage 2",Fire,n/a
6601,Braixen,9,"Kalos Starter Set","Pokémon - Stage 1",Fire,n/a
6600,Fennekin,8,"Kalos Starter Set","Pokémon - Basic",Fire,n/a
6599,Pansear,7,"Kalos Starter Set","Pokémon - Basic",Fire,n/a
6598,Slugma,6,"Kalos Starter Set","Pokémon - Basic",Fire,n/a
6597,Chesnaught,5,"Kalos Starter Set","Pokémon - Stage 2",Grass,n/a
6596,Quilladin,4,"Kalos Starter Set","Pokémon - Stage 1",Grass,n/a
6595,Chespin,3,"Kalos Starter Set","Pokémon - Basic",Grass,n/a
6594,Pansage,2,"Kalos Starter Set","Pokémon - Basic",Grass,n/a
6593,n/aWeedle,1,"Kalos Starter Set","Pokémon - Basic",Grass,n/a
6592,Honedge,0,"XY Promos","Pokémon - Basic",Metal,Promo
6591,Skiddo,0,"XY Promos","Pokémon - Basic",Grass,Promo
6590,Dragalge,0,"XY Promos","Pokémon - Stage 1",Dragon,Promo
6589,Garchomp-EX,0,"XY Promos","Pokémon - Basic",Dragon,Promo
6588,Yveltal-EX,0,"XY Promos","Pokémon - Basic",Darkness,Promo
6587,Xerneas-EX,0,"XY Promos","Pokémon - Basic",Fairy,Promo
6586,Yveltal,0,"XY Promos","Pokémon - Basic",Darkness,Promo
6585,Xerneas,0,"XY Promos","Pokémon - Basic",Fairy,Promo
6584,Sylveon,0,"XY Promos","Pokémon - Stage 1",Fairy,Promo
6583,Froakie,0,"XY Promos","Pokémon - Basic",Water,Promo
6582,Fennekin,0,"XY Promos","Pokémon - Basic",Fire,Promo
6581,Chespin,0,"XY Promos","Pokémon - Basic",Grass,Promo
6580,Mew-EX,0,"Legendary Treasures","Pokémon - Basic",Psychic,"Ultra Rare"
6579,Emolga,0,"Legendary Treasures","Pokémon - Basic",Lightning,"Ultra Rare"
6578,Reshiram,0,"Legendary Treasures","Pokémon - Basic",Fire,"Ultra Rare"
6577,Shaymin-EX,0,"Legendary Treasures","Pokémon - Basic",Grass,"Ultra Rare"
6576,Elesa,0,"Legendary Treasures","Trainer - Supporter",n/a,Common
6575,Cinccino,0,"Legendary Treasures","Pokémon - Stage 1",Colorless,Uncommon
6574,Minccino,0,"Legendary Treasures","Pokémon - Basic",Colorless,Common
6573,Audino,0,"Legendary Treasures","Pokémon - Basic",Colorless,Common
6572,Ursaring,0,"Legendary Treasures","Pokémon - Stage 1",Colorless,Common
6571,Teddiursa,0,"Legendary Treasures","Pokémon - Basic",Colorless,Common
6570,Eevee,0,"Legendary Treasures","Pokémon - Basic",Colorless,Uncommon
6569,Purrloin,0,"Legendary Treasures","Pokémon - Basic",Darkness,Uncommon
6568,Stunfisk,0,"Legendary Treasures","Pokémon - Basic",Fighting,Uncommon
6567,Meloetta-EX,0,"Legendary Treasures","Pokémon - Basic",Psychic,"Ultra Rare"
6566,Gardevoir,0,"Legendary Treasures","Pokémon - Stage 2",Psychic,Uncommon
6565,Kirlia,0,"Legendary Treasures","Pokémon - Stage 1",Psychic,Common
6564,Ralts,0,"Legendary Treasures","Pokémon - Basic",Psychic,Common
6563,Pikachu,0,"Legendary Treasures","Pokémon - Basic",Lightning,Uncommon
6562,Piplup,0,"Legendary Treasures","Pokémon - Basic",Water,Uncommon
6561,Torchic,0,"Legendary Treasures","Pokémon - Basic",Fire,Common
6560,Growlithe,0,"Legendary Treasures","Pokémon - Basic",Fire,Uncommon
6559,Serperior,0,"Legendary Treasures","Pokémon - Stage 2",Grass,Uncommon
6558,Servine,0,"Legendary Treasures","Pokémon - Stage 1",Grass,Common
6557,Snivy,0,"Legendary Treasures","Pokémon - Basic",Grass,Common
6556,Zekrom,115,"Legendary Treasures","Pokémon - Basic",Lightning,"Secret Rare"
6555,Reshiram,114,"Legendary Treasures","Pokémon - Basic",Fire,"Secret Rare"
6554,"Double Colorless Energy",113,"Legendary Treasures","Energy - Special Energy",n/a,Uncommon
6553,"Energy Switch",112,"Legendary Treasures","Trainer - Item",n/a,Uncommon
6552,"Crushing Hammer",111,"Legendary Treasures","Trainer - Item",n/a,Uncommon
6551,"Cedric Juniper",110,"Legendary Treasures","Trainer - Supporter",n/a,Uncommon
6550,Bianca,109,"Legendary Treasures","Trainer - Supporter",n/a,Uncommon
6549,Tornadus,108,"Legendary Treasures","Pokémon - Basic",Colorless,"Rare Holo"
6548,Bouffalant,107,"Legendary Treasures","Pokémon - Basic",Colorless,Uncommon
6547,Druddigon,106,"Legendary Treasures","Pokémon - Basic",Colorless,Uncommon
6546,Cinccino,105,"Legendary Treasures","Pokémon - Stage 1",Colorless,"Rare Holo"
6545,Minccino,104,"Legendary Treasures","Pokémon - Basic",Colorless,Common
6544,Swablu,103,"Legendary Treasures","Pokémon - Basic",Colorless,Common
6543,Lugia-EX,102,"Legendary Treasures","Pokémon - Basic",Colorless,"Ultra Rare"
6542,"White Kyurem-EX",101,"Legendary Treasures","Pokémon - Basic",Dragon,"Ultra Rare"
6541,"Black Kyurem-EX",100,"Legendary Treasures","Pokémon - Basic",Dragon,"Ultra Rare"
6540,Hydreigon,99,"Legendary Treasures","Pokémon - Stage 2",Dragon,"Rare Holo"
6539,Zweilous,98,"Legendary Treasures","Pokémon - Stage 1",Dragon,Uncommon
6538,Deino,97,"Legendary Treasures","Pokémon - Basic",Dragon,Common
6537,Garchomp,96,"Legendary Treasures","Pokémon - Stage 2",Dragon,"Rare Holo"
6536,Gabite,95,"Legendary Treasures","Pokémon - Stage 1",Dragon,Uncommon
6535,Gible,94,"Legendary Treasures","Pokémon - Basic",Dragon,Common
6534,Rayquaza,93,"Legendary Treasures","Pokémon - Basic",Dragon,"Rare Holo"
6533,Altaria,92,"Legendary Treasures","Pokémon - Stage 1",Dragon,Rare
6532,Cobalion,91,"Legendary Treasures","Pokémon - Basic",Metal,"Rare Holo"
6531,Zoroark,90,"Legendary Treasures","Pokémon - Stage 1",Darkness,"Rare Holo"
6530,Zorua,89,"Legendary Treasures","Pokémon - Basic",Darkness,Common
6529,Darkrai-EX,88,"Legendary Treasures","Pokémon - Basic",Darkness,"Ultra Rare"
6528,Spiritomb,87,"Legendary Treasures","Pokémon - Basic",Darkness,Uncommon
6527,Meloetta,86,"Legendary Treasures","Pokémon - Basic",Fighting,Rare
6526,Landorus,85,"Legendary Treasures","Pokémon - Basic",Fighting,"Rare Holo"
6525,Terrakion,84,"Legendary Treasures","Pokémon - Basic",Fighting,"Rare Holo"
6524,Stunfisk,83,"Legendary Treasures","Pokémon - Basic",Fighting,Uncommon
