id,title,scan_url,card_type_id,card_rarity_id,card_set_id,type_id,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
21,Electrode,NULL,10,3,1,22,21,"Base Set","Pokémon - Stage 1",Lightning,Rare
22,Pidgeotto,NULL,10,3,1,1,22,"Base Set","Pokémon - Stage 1",Colorless,Rare
23,Arcanine,NULL,10,8,1,16,23,"Base Set","Pokémon - Stage 1",Fire,Uncommon
24,Charmeleon,NULL,10,8,1,16,24,"Base Set","Pokémon - Stage 1",Fire,Uncommon
25,Dewgong,NULL,10,8,1,29,25,"Base Set","Pokémon - Stage 1",Water,Uncommon
26,Dratini,NULL,5,8,1,1,26,"Base Set","Pokémon - Basic",Colorless,Uncommon
27,Farfetch\'d,NULL,5,8,1,1,27,"Base Set","Pokémon - Basic",Colorless,Uncommon
28,Growlithe,NULL,5,8,1,16,28,"Base Set","Pokémon - Basic",Fire,Uncommon
29,Haunter,NULL,10,8,1,28,29,"Base Set","Pokémon - Stage 1",Psychic,Uncommon
30,Ivysaur,NULL,10,8,1,20,30,"Base Set","Pokémon - Stage 1",Grass,Uncommon
31,Jynx,NULL,5,8,1,28,31,"Base Set","Pokémon - Basic",Psychic,Uncommon
32,Kadabra,NULL,10,8,1,28,32,"Base Set","Pokémon - Stage 1",Psychic,Uncommon
33,Kakuna,NULL,10,8,1,20,33,"Base Set","Pokémon - Stage 1",Grass,Uncommon
34,Machoke,NULL,10,8,1,13,34,"Base Set","Pokémon - Stage 1",Fighting,Uncommon
35,Magikarp,NULL,5,8,1,29,35,"Base Set","Pokémon - Basic",Water,Uncommon
36,Magmar,NULL,5,8,1,16,36,"Base Set","Pokémon - Basic",Fire,Uncommon
37,Nidorino,NULL,10,8,1,20,37,"Base Set","Pokémon - Stage 1",Grass,Uncommon
38,Poliwhirl,NULL,10,8,1,29,38,"Base Set","Pokémon - Stage 1",Water,Uncommon
39,Porygon,NULL,5,8,1,1,39,"Base Set","Pokémon - Basic",Colorless,Uncommon
40,Raticate,NULL,10,8,1,1,40,"Base Set","Pokémon - Stage 1",Colorless,Uncommon
41,Seel,NULL,5,8,1,29,41,"Base Set","Pokémon - Basic",Water,Uncommon
42,Wartortle,NULL,10,8,1,29,42,"Base Set","Pokémon - Stage 1",Water,Uncommon
43,Abra,NULL,5,1,1,28,43,"Base Set","Pokémon - Basic",Psychic,Common
44,Bulbasaur,NULL,5,1,1,20,44,"Base Set","Pokémon - Basic",Grass,Common
45,Caterpie,NULL,5,1,1,20,45,"Base Set","Pokémon - Basic",Grass,Common
46,Charmander,NULL,5,1,1,16,46,"Base Set","Pokémon - Basic",Fire,Common
47,Diglett,NULL,5,1,1,13,47,"Base Set","Pokémon - Basic",Fighting,Common
48,Doduo,NULL,5,1,1,1,48,"Base Set","Pokémon - Basic",Colorless,Common
49,Drowzee,NULL,5,1,1,28,49,"Base Set","Pokémon - Basic",Psychic,Common
50,Gastly,NULL,5,1,1,28,50,"Base Set","Pokémon - Basic",Psychic,Common
51,Koffing,NULL,5,1,1,20,51,"Base Set","Pokémon - Basic",Grass,Common
52,Machop,NULL,5,1,1,13,52,"Base Set","Pokémon - Basic",Fighting,Common
53,Magnemite,NULL,5,1,1,22,53,"Base Set","Pokémon - Basic",Lightning,Common
54,Metapod,NULL,10,1,1,20,54,"Base Set","Pokémon - Stage 1",Grass,Common
55,"Nidoran Male",NULL,5,1,1,20,55,"Base Set","Pokémon - Basic",Grass,Common
56,Onix,NULL,5,1,1,13,56,"Base Set","Pokémon - Basic",Fighting,Common
57,Pidgey,NULL,5,1,1,1,57,"Base Set","Pokémon - Basic",Colorless,Common
58,Pikachu,NULL,5,1,1,22,58,"Base Set","Pokémon - Basic",Lightning,Common
59,Poliwag,NULL,5,1,1,29,59,"Base Set","Pokémon - Basic",Water,Common
60,Ponyta,NULL,5,1,1,16,60,"Base Set","Pokémon - Basic",Fire,Common
61,Rattata,NULL,5,1,1,1,61,"Base Set","Pokémon - Basic",Colorless,Common
62,Sandshrew,NULL,5,1,1,13,62,"Base Set","Pokémon - Basic",Fighting,Common
63,Squirtle,NULL,5,1,1,29,63,"Base Set","Pokémon - Basic",Water,Common
64,Starmie,NULL,10,1,1,29,64,"Base Set","Pokémon - Stage 1",Water,Common
65,Staryu,NULL,5,1,1,29,65,"Base Set","Pokémon - Basic",Water,Common
66,Tangela,NULL,5,1,1,20,66,"Base Set","Pokémon - Basic",Grass,Common
67,Voltorb,NULL,5,1,1,22,67,"Base Set","Pokémon - Basic",Lightning,Common
68,Vulpix,NULL,5,1,1,16,68,"Base Set","Pokémon - Basic",Fire,Common
69,Weedle,NULL,5,1,1,20,69,"Base Set","Pokémon - Basic",Grass,Common
70,"Clefairy Doll",NULL,12,3,1,30,70,"Base Set",Trainer,n/a,Rare
71,"Computer Search",NULL,12,3,1,30,71,"Base Set",Trainer,n/a,Rare
72,"Devolution Spray",NULL,12,3,1,30,72,"Base Set",Trainer,n/a,Rare
73,"Imposter Professor Oak",NULL,12,3,1,30,73,"Base Set",Trainer,n/a,Rare
74,"Item Finder",NULL,12,3,1,30,74,"Base Set",Trainer,n/a,Rare
75,Lass,NULL,12,3,1,30,75,"Base Set",Trainer,n/a,Rare
76,"Pokémon Breeder",NULL,12,3,1,30,76,"Base Set",Trainer,n/a,Rare
77,"Pokémon Trader",NULL,12,3,1,30,77,"Base Set",Trainer,n/a,Rare
78,"Scoop Up",NULL,12,3,1,30,78,"Base Set",Trainer,n/a,Rare
79,"Super Energy Removal",NULL,12,3,1,30,79,"Base Set",Trainer,n/a,Rare
80,Defender,NULL,12,8,1,30,80,"Base Set",Trainer,n/a,Uncommon
81,"Energy Retrieval",NULL,12,8,1,30,81,"Base Set",Trainer,n/a,Uncommon
82,"Full Heal",NULL,12,8,1,30,82,"Base Set",Trainer,n/a,Uncommon
83,Maintenance,NULL,12,8,1,30,83,"Base Set",Trainer,n/a,Uncommon
84,PlusPower,NULL,12,8,1,30,84,"Base Set",Trainer,n/a,Uncommon
85,"Pokémon Center",NULL,12,8,1,30,85,"Base Set",Trainer,n/a,Uncommon
86,"Pokémon Flute",NULL,12,8,1,30,86,"Base Set",Trainer,n/a,Uncommon
87,Pokédex,NULL,12,8,1,30,87,"Base Set",Trainer,n/a,Uncommon
88,"Professor Oak",NULL,12,8,1,30,88,"Base Set",Trainer,n/a,Uncommon
89,Revive,NULL,12,8,1,30,89,"Base Set",Trainer,n/a,Uncommon
90,"Super Potion",NULL,12,8,1,30,90,"Base Set",Trainer,n/a,Uncommon
91,Bill,NULL,12,1,1,30,91,"Base Set",Trainer,n/a,Common
92,"Energy Removal",NULL,12,1,1,30,92,"Base Set",Trainer,n/a,Common
93,"Gust of Wind",NULL,12,1,1,30,93,"Base Set",Trainer,n/a,Common
94,Potion,NULL,12,1,1,30,94,"Base Set",Trainer,n/a,Common
95,Switch,NULL,12,1,1,30,95,"Base Set",Trainer,n/a,Common
96,"Double Colorless Energy",NULL,2,8,1,30,96,"Base Set","Energy - Special Energy",n/a,Uncommon
97,"Fighting Energy",NULL,1,1,1,30,97,"Base Set","Energy - Basic Energy",n/a,Common
98,"Fire Energy",NULL,1,1,1,30,98,"Base Set","Energy - Basic Energy",n/a,Common
99,"Grass Energy",NULL,1,1,1,30,99,"Base Set","Energy - Basic Energy",n/a,Common
100,"Lightning Energy",NULL,1,1,1,30,100,"Base Set","Energy - Basic Energy",n/a,Common
101,"Psychic Energy",NULL,1,1,1,30,101,"Base Set","Energy - Basic Energy",n/a,Common
102,Clefable,NULL,10,4,2,1,1,Jungle,"Pokémon - Stage 1",Colorless,"Rare Holo"
103,Electrode,NULL,10,4,2,22,2,Jungle,"Pokémon - Stage 1",Lightning,"Rare Holo"
104,Flareon,NULL,10,4,2,16,3,Jungle,"Pokémon - Stage 1",Fire,"Rare Holo"
105,Jolteon,NULL,10,4,2,22,4,Jungle,"Pokémon - Stage 1",Lightning,"Rare Holo"
106,Kangaskhan,NULL,5,4,2,1,5,Jungle,"Pokémon - Basic",Colorless,"Rare Holo"
107,"Mr. Mime",NULL,5,4,2,28,6,Jungle,"Pokémon - Basic",Psychic,"Rare Holo"
108,Nidoqueen,NULL,11,4,2,20,7,Jungle,"Pokémon - Stage 2",Grass,"Rare Holo"
109,Pidgeot,NULL,11,4,2,1,8,Jungle,"Pokémon - Stage 2",Colorless,"Rare Holo"
110,Pinsir,NULL,5,4,2,20,9,Jungle,"Pokémon - Basic",Grass,"Rare Holo"
111,Scyther,NULL,5,4,2,20,10,Jungle,"Pokémon - Basic",Grass,"Rare Holo"
112,Snorlax,NULL,5,4,2,1,11,Jungle,"Pokémon - Basic",Colorless,"Rare Holo"
113,Vaporeon,NULL,10,3,2,29,12,Jungle,"Pokémon - Stage 1",Water,Rare
114,Venomoth,NULL,10,4,2,20,13,Jungle,"Pokémon - Stage 1",Grass,"Rare Holo"
115,Victreebel,NULL,10,4,2,20,14,Jungle,"Pokémon - Stage 1",Grass,"Rare Holo"
116,Vileplume,NULL,11,4,2,20,15,Jungle,"Pokémon - Stage 2",Grass,"Rare Holo"
117,Wigglytuff,NULL,10,4,2,1,16,Jungle,"Pokémon - Stage 1",Colorless,"Rare Holo"
118,Clefable,NULL,10,3,2,1,17,Jungle,"Pokémon - Stage 1",Colorless,Rare
119,Electrode,NULL,10,3,2,22,18,Jungle,"Pokémon - Stage 1",Lightning,Rare
120,Flareon,NULL,10,3,2,16,19,Jungle,"Pokémon - Stage 1",Fire,Rare
121,Jolteon,NULL,10,3,2,22,20,Jungle,"Pokémon - Stage 1",Lightning,Rare
122,Kangaskhan,NULL,5,3,2,1,21,Jungle,"Pokémon - Basic",Colorless,Rare
123,"Mr. Mime",NULL,5,3,2,28,22,Jungle,"Pokémon - Basic",Psychic,Rare
124,Nidoqueen,NULL,11,3,2,20,23,Jungle,"Pokémon - Stage 2",Grass,Rare
125,Pidgeot,NULL,11,3,2,1,24,Jungle,"Pokémon - Stage 2",Colorless,Rare
126,Pinsir,NULL,5,3,2,20,25,Jungle,"Pokémon - Basic",Grass,Rare
127,Scyther,NULL,5,3,2,20,26,Jungle,"Pokémon - Basic",Grass,Rare
128,Snorlax,NULL,5,3,2,1,27,Jungle,"Pokémon - Basic",Colorless,Rare
129,Vaporeon,NULL,10,3,2,29,28,Jungle,"Pokémon - Stage 1",Water,Rare
130,Venomoth,NULL,10,3,2,20,29,Jungle,"Pokémon - Stage 1",Grass,Rare
131,Victreebel,NULL,10,3,2,20,30,Jungle,"Pokémon - Stage 1",Grass,Rare
132,Vileplume,NULL,11,3,2,20,31,Jungle,"Pokémon - Stage 2",Grass,Rare
133,Wigglytuff,NULL,10,3,2,1,32,Jungle,"Pokémon - Stage 1",Colorless,Rare
134,Butterfree,NULL,11,8,2,20,33,Jungle,"Pokémon - Stage 2",Grass,Uncommon
135,Dodrio,NULL,10,8,2,1,34,Jungle,"Pokémon - Stage 1",Colorless,Uncommon
136,Exeggutor,NULL,10,8,2,20,35,Jungle,"Pokémon - Stage 1",Grass,Uncommon
137,Fearow,NULL,10,8,2,1,36,Jungle,"Pokémon - Stage 1",Colorless,Uncommon
138,Gloom,NULL,10,8,2,20,37,Jungle,"Pokémon - Stage 1",Grass,Uncommon
139,Lickitung,NULL,5,8,2,1,38,Jungle,"Pokémon - Basic",Colorless,Uncommon
140,Marowak,NULL,10,8,2,13,39,Jungle,"Pokémon - Stage 1",Fighting,Uncommon
141,Nidorina,NULL,10,8,2,20,40,Jungle,"Pokémon - Stage 1",Grass,Uncommon
142,Parasect,NULL,10,8,2,20,41,Jungle,"Pokémon - Stage 1",Grass,Uncommon
143,Persian,NULL,10,8,2,1,42,Jungle,"Pokémon - Stage 1",Colorless,Uncommon
144,Primeape,NULL,10,8,2,13,43,Jungle,"Pokémon - Stage 1",Fighting,Uncommon
145,Rapidash,NULL,10,8,2,16,44,Jungle,"Pokémon - Stage 1",Fire,Uncommon
146,Rhydon,NULL,10,8,2,13,45,Jungle,"Pokémon - Stage 1",Fighting,Uncommon
147,Seaking,NULL,10,8,2,29,46,Jungle,"Pokémon - Stage 1",Water,Uncommon
148,Tauros,NULL,5,8,2,1,47,Jungle,"Pokémon - Basic",Colorless,Uncommon
149,Weepinbell,NULL,10,8,2,20,48,Jungle,"Pokémon - Stage 1",Grass,Uncommon
150,Bellsprout,NULL,5,1,2,20,49,Jungle,"Pokémon - Basic",Grass,Common
151,Cubone,NULL,5,1,2,13,50,Jungle,"Pokémon - Basic",Fighting,Common
152,Eevee,NULL,5,1,2,1,51,Jungle,"Pokémon - Basic",Colorless,Common
153,Exeggcute,NULL,5,1,2,20,52,Jungle,"Pokémon - Basic",Grass,Common
154,Goldeen,NULL,5,1,2,29,53,Jungle,"Pokémon - Basic",Water,Common
155,Jigglypuff,NULL,5,1,2,1,54,Jungle,"Pokémon - Basic",Colorless,Common
156,Mankey,NULL,5,1,2,13,55,Jungle,"Pokémon - Basic",Fighting,Common
157,Meowth,NULL,5,1,2,1,56,Jungle,"Pokémon - Basic",Colorless,Common
158,"Nidoran Female",NULL,5,1,2,20,57,Jungle,"Pokémon - Basic",Grass,Common
159,Oddish,NULL,5,1,2,20,58,Jungle,"Pokémon - Basic",Grass,Common
160,Paras,NULL,5,1,2,20,59,Jungle,"Pokémon - Basic",Grass,Common
161,Pikachu,NULL,5,1,2,22,60,Jungle,"Pokémon - Basic",Lightning,Common
162,Rhyhorn,NULL,5,1,2,13,61,Jungle,"Pokémon - Basic",Fighting,Common
163,Spearow,NULL,5,1,2,1,62,Jungle,"Pokémon - Basic",Colorless,Common
164,Venonat,NULL,5,1,2,20,63,Jungle,"Pokémon - Basic",Grass,Common
165,Aerodactyl,NULL,10,4,3,13,1,Fossil,"Pokémon - Stage 1",Fighting,"Rare Holo"
166,Articuno,NULL,5,4,3,29,2,Fossil,"Pokémon - Basic",Water,"Rare Holo"
167,Ditto,NULL,5,4,3,1,3,Fossil,"Pokémon - Basic",Colorless,"Rare Holo"
168,Dragonite,NULL,11,4,3,1,4,Fossil,"Pokémon - Stage 2",Colorless,"Rare Holo"
169,Gengar,NULL,11,4,3,28,5,Fossil,"Pokémon - Stage 2",Psychic,"Rare Holo"
170,Haunter,NULL,10,4,3,28,6,Fossil,"Pokémon - Stage 1",Psychic,"Rare Holo"
171,Hitmonlee,NULL,5,4,3,13,7,Fossil,"Pokémon - Basic",Fighting,"Rare Holo"
172,Hypno,NULL,10,4,3,28,8,Fossil,"Pokémon - Stage 1",Psychic,"Rare Holo"
173,Kabutops,NULL,11,4,3,13,9,Fossil,"Pokémon - Stage 2",Fighting,"Rare Holo"
174,Lapras,NULL,5,4,3,29,10,Fossil,"Pokémon - Basic",Water,"Rare Holo"
175,Magneton,NULL,10,4,3,22,11,Fossil,"Pokémon - Stage 1",Lightning,"Rare Holo"
176,Moltres,NULL,5,4,3,16,12,Fossil,"Pokémon - Basic",Fire,"Rare Holo"
177,Muk,NULL,10,4,3,20,13,Fossil,"Pokémon - Stage 1",Grass,"Rare Holo"
178,Raichu,NULL,10,4,3,22,14,Fossil,"Pokémon - Stage 1",Lightning,"Rare Holo"
179,Zapdos,NULL,5,4,3,22,15,Fossil,"Pokémon - Basic",Lightning,"Rare Holo"
180,Aerodactyl,NULL,10,3,3,13,16,Fossil,"Pokémon - Stage 1",Fighting,Rare
181,Articuno,NULL,5,3,3,29,17,Fossil,"Pokémon - Basic",Water,Rare
182,Ditto,NULL,5,3,3,1,18,Fossil,"Pokémon - Basic",Colorless,Rare
183,Dragonite,NULL,11,3,3,1,19,Fossil,"Pokémon - Stage 2",Colorless,Rare
184,Gengar,NULL,11,3,3,28,20,Fossil,"Pokémon - Stage 2",Psychic,Rare
185,Haunter,NULL,10,3,3,28,21,Fossil,"Pokémon - Stage 1",Psychic,Rare
186,Hitmonlee,NULL,5,3,3,13,22,Fossil,"Pokémon - Basic",Fighting,Rare
187,Hypno,NULL,10,3,3,28,23,Fossil,"Pokémon - Stage 1",Psychic,Rare
188,Kabutops,NULL,11,3,3,13,24,Fossil,"Pokémon - Stage 2",Fighting,Rare
189,Lapras,NULL,5,3,3,29,25,Fossil,"Pokémon - Basic",Water,Rare
190,Magneton,NULL,10,3,3,22,26,Fossil,"Pokémon - Stage 1",Lightning,Rare
191,Moltres,NULL,5,3,3,16,27,Fossil,"Pokémon - Basic",Fire,Rare
192,Muk,NULL,10,3,3,20,28,Fossil,"Pokémon - Stage 1",Grass,Rare
193,Raichu,NULL,10,3,3,22,29,Fossil,"Pokémon - Stage 1",Lightning,Rare
194,Zapdos,NULL,5,3,3,22,30,Fossil,"Pokémon - Basic",Lightning,Rare
195,Arbok,NULL,10,8,3,20,31,Fossil,"Pokémon - Stage 1",Grass,Uncommon
196,Cloyster,NULL,10,8,3,29,32,Fossil,"Pokémon - Stage 1",Water,Uncommon
197,Gastly,NULL,5,8,3,28,33,Fossil,"Pokémon - Basic",Psychic,Uncommon
198,Golbat,NULL,10,8,3,20,34,Fossil,"Pokémon - Stage 1",Grass,Uncommon
199,Golduck,NULL,10,8,3,29,35,Fossil,"Pokémon - Stage 1",Water,Uncommon
200,Golem,NULL,11,8,3,13,36,Fossil,"Pokémon - Stage 2",Fighting,Uncommon
201,Graveler,NULL,10,8,3,13,37,Fossil,"Pokémon - Stage 1",Fighting,Uncommon
202,Kingler,NULL,10,8,3,29,38,Fossil,"Pokémon - Stage 1",Water,Uncommon
203,Magmar,NULL,5,8,3,16,39,Fossil,"Pokémon - Basic",Fire,Uncommon
204,Omastar,NULL,11,8,3,29,40,Fossil,"Pokémon - Stage 2",Water,Uncommon
205,Sandslash,NULL,10,8,3,13,41,Fossil,"Pokémon - Stage 1",Fighting,Uncommon
206,Seadra,NULL,10,8,3,29,42,Fossil,"Pokémon - Stage 1",Water,Uncommon
207,Slowbro,NULL,10,8,3,28,43,Fossil,"Pokémon - Stage 1",Psychic,Uncommon
208,Tentacruel,NULL,10,8,3,29,44,Fossil,"Pokémon - Stage 1",Water,Uncommon
209,Weezing,NULL,10,8,3,20,45,Fossil,"Pokémon - Stage 1",Grass,Uncommon
210,Ekans,NULL,5,1,3,20,46,Fossil,"Pokémon - Basic",Grass,Common
211,Geodude,NULL,5,1,3,13,47,Fossil,"Pokémon - Basic",Fighting,Common
212,Grimer,NULL,5,1,3,20,48,Fossil,"Pokémon - Basic",Grass,Common
213,Horsea,NULL,5,1,3,29,49,Fossil,"Pokémon - Basic",Water,Common
214,Kabuto,NULL,10,1,3,13,50,Fossil,"Pokémon - Stage 1",Fighting,Common
215,Krabby,NULL,5,1,3,29,51,Fossil,"Pokémon - Basic",Water,Common
216,Omanyte,NULL,10,1,3,29,52,Fossil,"Pokémon - Stage 1",Water,Common
217,Psyduck,NULL,5,1,3,29,53,Fossil,"Pokémon - Basic",Water,Common
218,Shellder,NULL,5,1,3,29,54,Fossil,"Pokémon - Basic",Water,Common
219,Slowpoke,NULL,5,1,3,28,55,Fossil,"Pokémon - Basic",Psychic,Common
220,Tentacool,NULL,5,1,3,29,56,Fossil,"Pokémon - Basic",Water,Common
221,Zubat,NULL,5,1,3,20,57,Fossil,"Pokémon - Basic",Grass,Common
222,"Mr. Fuji",NULL,12,8,3,30,58,Fossil,Trainer,n/a,Uncommon
223,"Energy Search",NULL,12,1,3,30,59,Fossil,Trainer,n/a,Common
224,Gambler,NULL,12,1,3,30,60,Fossil,Trainer,n/a,Common
225,Recycle,NULL,12,1,3,30,61,Fossil,Trainer,n/a,Common
226,Alakazam,NULL,11,4,4,28,1,"Base Set 2","Pokémon - Stage 2",Psychic,"Rare Holo"
227,Blastoise,NULL,11,4,4,29,2,"Base Set 2","Pokémon - Stage 2",Water,"Rare Holo"
228,Chansey,NULL,5,4,4,1,3,"Base Set 2","Pokémon - Basic",Colorless,"Rare Holo"
229,Charizard,NULL,11,4,4,16,4,"Base Set 2","Pokémon - Stage 2",Fire,"Rare Holo"
230,Clefable,NULL,10,4,4,1,5,"Base Set 2","Pokémon - Stage 1",Colorless,"Rare Holo"
231,Clefairy,NULL,5,4,4,1,6,"Base Set 2","Pokémon - Basic",Colorless,"Rare Holo"
232,Gyarados,NULL,10,4,4,29,7,"Base Set 2","Pokémon - Stage 1",Water,"Rare Holo"
233,Hitmonchan,NULL,5,4,4,13,8,"Base Set 2","Pokémon - Basic",Fighting,"Rare Holo"
234,Magneton,NULL,10,4,4,22,9,"Base Set 2","Pokémon - Stage 1",Lightning,"Rare Holo"
235,Mewtwo,NULL,5,4,4,28,10,"Base Set 2","Pokémon - Basic",Psychic,"Rare Holo"
236,Nidoking,NULL,11,4,4,20,11,"Base Set 2","Pokémon - Stage 2",Grass,"Rare Holo"
237,Nidoqueen,NULL,11,4,4,20,12,"Base Set 2","Pokémon - Stage 2",Grass,"Rare Holo"
238,Ninetales,NULL,10,4,4,16,13,"Base Set 2","Pokémon - Stage 1",Fire,"Rare Holo"
239,Pidgeot,NULL,11,4,4,1,14,"Base Set 2","Pokémon - Stage 2",Colorless,"Rare Holo"
240,Poliwrath,NULL,11,4,4,29,15,"Base Set 2","Pokémon - Stage 2",Water,"Rare Holo"
241,Raichu,NULL,10,4,4,22,16,"Base Set 2","Pokémon - Stage 1",Lightning,"Rare Holo"
242,Scyther,NULL,5,4,4,20,17,"Base Set 2","Pokémon - Basic",Grass,"Rare Holo"
243,Venusaur,NULL,11,4,4,20,18,"Base Set 2","Pokémon - Stage 2",Grass,"Rare Holo"
244,Wigglytuff,NULL,10,4,4,1,19,"Base Set 2","Pokémon - Stage 1",Colorless,"Rare Holo"
245,Zapdos,NULL,5,4,4,22,20,"Base Set 2","Pokémon - Basic",Lightning,"Rare Holo"
246,Beedrill,NULL,11,3,4,20,21,"Base Set 2","Pokémon - Stage 2",Grass,Rare
247,Dragonair,NULL,10,3,4,1,22,"Base Set 2","Pokémon - Stage 1",Colorless,Rare
248,Dugtrio,NULL,10,3,4,13,23,"Base Set 2","Pokémon - Stage 1",Fighting,Rare
249,Electabuzz,NULL,5,3,4,22,24,"Base Set 2","Pokémon - Basic",Lightning,Rare
250,Electrode,NULL,10,3,4,22,25,"Base Set 2","Pokémon - Stage 1",Lightning,Rare
251,Kangaskhan,NULL,5,3,4,1,26,"Base Set 2","Pokémon - Basic",Colorless,Rare
252,"Mr. Mime",NULL,5,3,4,28,27,"Base Set 2","Pokémon - Basic",Psychic,Rare
253,Pidgeotto,NULL,10,3,4,1,28,"Base Set 2","Pokémon - Stage 1",Colorless,Rare
254,Pinsir,NULL,5,3,4,20,29,"Base Set 2","Pokémon - Basic",Grass,Rare
255,Snorlax,NULL,5,3,4,1,30,"Base Set 2","Pokémon - Basic",Colorless,Rare
256,Venomoth,NULL,10,3,4,20,31,"Base Set 2","Pokémon - Stage 1",Grass,Rare
257,Victreebel,NULL,11,3,4,20,32,"Base Set 2","Pokémon - Stage 2",Grass,Rare
258,Arcanine,NULL,10,8,4,16,33,"Base Set 2","Pokémon - Stage 1",Fire,Uncommon
259,Butterfree,NULL,11,8,4,20,34,"Base Set 2","Pokémon - Stage 2",Grass,Uncommon
260,Charmeleon,NULL,10,8,4,16,35,"Base Set 2","Pokémon - Stage 1",Fire,Uncommon
261,Dewgong,NULL,10,8,4,29,36,"Base Set 2","Pokémon - Stage 1",Water,Uncommon
262,Dodrio,NULL,10,8,4,1,37,"Base Set 2","Pokémon - Stage 1",Colorless,Uncommon
263,Dratini,NULL,5,8,4,1,38,"Base Set 2","Pokémon - Basic",Colorless,Uncommon
264,Exeggutor,NULL,10,8,4,20,39,"Base Set 2","Pokémon - Stage 1",Grass,Uncommon
265,Farfetch\'d,NULL,5,8,4,1,40,"Base Set 2","Pokémon - Basic",Colorless,Uncommon
266,Fearow,NULL,10,8,4,1,41,"Base Set 2","Pokémon - Stage 1",Colorless,Uncommon
267,Growlithe,NULL,5,8,4,16,42,"Base Set 2","Pokémon - Basic",Fire,Uncommon
268,Haunter,NULL,10,8,4,28,43,"Base Set 2","Pokémon - Stage 1",Psychic,Uncommon
269,Ivysaur,NULL,10,8,4,20,44,"Base Set 2","Pokémon - Stage 1",Grass,Uncommon
270,Jynx,NULL,5,8,4,28,45,"Base Set 2","Pokémon - Basic",Psychic,Uncommon
271,Kadabra,NULL,10,8,4,28,46,"Base Set 2","Pokémon - Stage 1",Psychic,Uncommon
272,Kakuna,NULL,10,8,4,20,47,"Base Set 2","Pokémon - Stage 1",Grass,Uncommon
273,Lickitung,NULL,5,8,4,1,48,"Base Set 2","Pokémon - Basic",Colorless,Uncommon
274,Machoke,NULL,10,8,4,13,49,"Base Set 2","Pokémon - Stage 1",Fighting,Uncommon
275,Magikarp,NULL,5,8,4,29,50,"Base Set 2","Pokémon - Basic",Water,Uncommon
276,Magmar,NULL,5,8,4,16,51,"Base Set 2","Pokémon - Basic",Fire,Uncommon
277,Marowak,NULL,10,8,4,13,52,"Base Set 2","Pokémon - Stage 1",Fighting,Uncommon
278,Nidorina,NULL,10,8,4,20,53,"Base Set 2","Pokémon - Stage 1",Grass,Uncommon
279,Nidorino,NULL,10,8,4,20,54,"Base Set 2","Pokémon - Stage 1",Grass,Uncommon
280,Parasect,NULL,10,8,4,20,55,"Base Set 2","Pokémon - Stage 1",Grass,Uncommon
281,Persian,NULL,10,8,4,1,56,"Base Set 2","Pokémon - Stage 1",Colorless,Uncommon
282,Poliwhirl,NULL,10,8,4,29,57,"Base Set 2","Pokémon - Stage 1",Water,Uncommon
283,Raticate,NULL,10,8,4,1,58,"Base Set 2","Pokémon - Stage 1",Colorless,Uncommon
